job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
620,w0,100,2970.000000,5,146.000000,0,COMPLETED_WALLTIME_REACHED,28355.000000,146.000000,28501.000000,25385.000000,25531.000000,174.869863,5-8 14,-1.000000,""
619,w0,100,2954.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,28353.000000,150.000000,28503.000000,25399.000000,25549.000000,170.326667,4 11-13 15,-1.000000,""
621,w0,100,2974.000000,5,153.000000,0,COMPLETED_WALLTIME_REACHED,28498.000000,153.000000,28651.000000,25524.000000,25677.000000,167.823529,0-3 9,-1.000000,""
622,w0,100,2976.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,28501.000000,150.000000,28651.000000,25525.000000,25675.000000,171.166667,5-8 10,-1.000000,""
623,w0,100,2979.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,28503.000000,152.000000,28655.000000,25524.000000,25676.000000,168.921053,4 11-14,-1.000000,""
624,w0,100,2979.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,28651.000000,150.000000,28801.000000,25672.000000,25822.000000,172.146667,0-3 5,-1.000000,""
625,w0,100,2983.000000,5,153.000000,0,COMPLETED_WALLTIME_REACHED,28651.000000,153.000000,28804.000000,25668.000000,25821.000000,168.764706,6-10,-1.000000,""
626,w0,100,2988.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,28655.000000,151.000000,28806.000000,25667.000000,25818.000000,170.980132,4 11-13,-1.000000,""
628,w0,100,3000.000000,3,147.000000,0,COMPLETED_WALLTIME_REACHED,28801.000000,147.000000,28948.000000,25801.000000,25948.000000,176.517007,5 14-15,-1.000000,""
627,w0,100,2990.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,28801.000000,151.000000,28952.000000,25811.000000,25962.000000,171.933775,0-3,-1.000000,""
629,w0,100,3003.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,28804.000000,151.000000,28955.000000,25801.000000,25952.000000,171.867550,6-9,-1.000000,""
630,w0,100,3005.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,28806.000000,152.000000,28958.000000,25801.000000,25953.000000,170.743421,4 10-13,-1.000000,""
631,w0,100,3006.000000,6,152.000000,0,COMPLETED_WALLTIME_REACHED,28952.000000,152.000000,29104.000000,25946.000000,26098.000000,171.697368,0-3 5 14,-1.000000,""
632,w0,100,3007.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,28955.000000,149.000000,29104.000000,25948.000000,26097.000000,175.147651,6-9 15,-1.000000,""
633,w0,100,3011.000000,3,149.000000,0,COMPLETED_WALLTIME_REACHED,28958.000000,149.000000,29107.000000,25947.000000,26096.000000,175.140940,4 10-11,-1.000000,""
635,w0,100,3024.000000,5,146.000000,0,COMPLETED_WALLTIME_REACHED,29104.000000,146.000000,29250.000000,26080.000000,26226.000000,179.630137,3 5-8,-1.000000,""
636,w0,100,3027.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,29104.000000,148.000000,29252.000000,26077.000000,26225.000000,177.195946,9 12-14,-1.000000,""
634,w0,100,3011.000000,3,150.000000,0,COMPLETED_WALLTIME_REACHED,29104.000000,150.000000,29254.000000,26093.000000,26243.000000,174.953333,0-2,-1.000000,""
646,w0,100,3059.000000,3,150.000000,0,COMPLETED_WALLTIME_REACHED,29107.000000,150.000000,29257.000000,26048.000000,26198.000000,174.653333,10-11 15,-1.000000,""
637,w0,100,3027.000000,6,150.000000,0,COMPLETED_WALLTIME_REACHED,29250.000000,150.000000,29400.000000,26223.000000,26373.000000,175.820000,3-8,-1.000000,""
638,w0,100,3028.000000,5,148.000000,0,COMPLETED_WALLTIME_REACHED,29254.000000,148.000000,29402.000000,26226.000000,26374.000000,178.202703,0-2 9 12,-1.000000,""
639,w0,100,3032.000000,5,153.000000,0,COMPLETED_WALLTIME_REACHED,29257.000000,153.000000,29410.000000,26225.000000,26378.000000,172.405229,10-11 13-15,-1.000000,""
640,w0,100,3036.000000,6,152.000000,0,COMPLETED_WALLTIME_REACHED,29400.000000,152.000000,29552.000000,26364.000000,26516.000000,174.447368,3-8,-1.000000,""
641,w0,100,3039.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,29402.000000,150.000000,29552.000000,26363.000000,26513.000000,176.753333,0-2 9 12,-1.000000,""
643,w0,100,3048.000000,4,147.000000,0,COMPLETED_WALLTIME_REACHED,29410.000000,147.000000,29557.000000,26362.000000,26509.000000,180.333333,10-11 13-14,-1.000000,""
645,w0,100,3057.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,29552.000000,149.000000,29701.000000,26495.000000,26644.000000,178.818792,4-8,-1.000000,""
644,w0,100,3052.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,29552.000000,150.000000,29702.000000,26500.000000,26650.000000,177.666667,0-3,-1.000000,""
647,w0,100,3060.000000,6,151.000000,0,COMPLETED_WALLTIME_REACHED,29557.000000,151.000000,29708.000000,26497.000000,26648.000000,176.476821,9-14,-1.000000,""
648,w0,100,3061.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,29701.000000,151.000000,29852.000000,26640.000000,26791.000000,177.423841,4-7,-1.000000,""
649,w0,100,3063.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,29702.000000,151.000000,29853.000000,26639.000000,26790.000000,177.417219,0-3 8,-1.000000,""
650,w0,100,3066.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,29708.000000,149.000000,29857.000000,26642.000000,26791.000000,179.805369,9-12,-1.000000,""
651,w0,100,3069.000000,6,150.000000,0,COMPLETED_WALLTIME_REACHED,29852.000000,150.000000,30002.000000,26783.000000,26933.000000,179.553333,4-7 13-14,-1.000000,""
653,w0,100,3088.000000,3,150.000000,0,COMPLETED_WALLTIME_REACHED,29853.000000,150.000000,30003.000000,26765.000000,26915.000000,179.433333,3 8 15,-1.000000,""
652,w0,100,3072.000000,3,152.000000,0,COMPLETED_WALLTIME_REACHED,29853.000000,152.000000,30005.000000,26781.000000,26933.000000,177.190789,0-2,-1.000000,""
654,w0,100,3091.000000,3,152.000000,0,COMPLETED_WALLTIME_REACHED,29857.000000,152.000000,30009.000000,26766.000000,26918.000000,177.092105,9-11,-1.000000,""
656,w0,100,3101.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,30003.000000,150.000000,30153.000000,26902.000000,27052.000000,180.346667,3 8 12-14,-1.000000,""
655,w0,100,3098.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,30002.000000,152.000000,30154.000000,26904.000000,27056.000000,178.000000,4-7,-1.000000,""
657,w0,100,3106.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,30005.000000,149.000000,30154.000000,26899.000000,27048.000000,181.530201,0-2 15,-1.000000,""
672,w0,100,3163.000000,4,146.000000,0,COMPLETED_WALLTIME_REACHED,30154.000000,146.000000,30300.000000,26991.000000,27137.000000,185.869863,5-7 15,-1.000000,""
660,w0,100,3112.000000,3,149.000000,0,COMPLETED_WALLTIME_REACHED,30153.000000,149.000000,30302.000000,27041.000000,27190.000000,182.483221,12-14,-1.000000,""
658,w0,100,3107.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,30153.000000,151.000000,30304.000000,27046.000000,27197.000000,180.112583,3 8-11,-1.000000,""
659,w0,100,3108.000000,4,153.000000,0,COMPLETED_WALLTIME_REACHED,30154.000000,153.000000,30307.000000,27046.000000,27199.000000,177.771242,0-2 4,-1.000000,""
661,w0,100,3116.000000,5,148.000000,0,COMPLETED_WALLTIME_REACHED,30302.000000,148.000000,30450.000000,27186.000000,27334.000000,184.689189,5-7 12-13,-1.000000,""
663,w0,100,3133.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,30307.000000,151.000000,30458.000000,27174.000000,27325.000000,180.960265,0-2 4,-1.000000,""
662,w0,100,3125.000000,6,155.000000,0,COMPLETED_WALLTIME_REACHED,30304.000000,155.000000,30459.000000,27179.000000,27334.000000,176.348387,3 8-11 14,-1.000000,""
665,w0,100,3144.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,30450.000000,151.000000,30601.000000,27306.000000,27457.000000,181.834437,5-7 12,-1.000000,""
667,w0,100,3152.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,30459.000000,149.000000,30608.000000,27307.000000,27456.000000,184.268456,3 8-10,-1.000000,""
666,w0,100,3148.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,30458.000000,152.000000,30610.000000,27310.000000,27462.000000,180.671053,0-2 4,-1.000000,""
668,w0,100,3155.000000,7,147.000000,0,COMPLETED_WALLTIME_REACHED,30601.000000,147.000000,30748.000000,27446.000000,27593.000000,187.707483,5-7 11-14,-1.000000,""
669,w0,100,3156.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,30608.000000,150.000000,30758.000000,27452.000000,27602.000000,184.013333,3 8-10,-1.000000,""
670,w0,100,3158.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,30610.000000,149.000000,30759.000000,27452.000000,27601.000000,185.241611,0-2 4 15,-1.000000,""
671,w0,100,3162.000000,7,150.000000,0,COMPLETED_WALLTIME_REACHED,30748.000000,150.000000,30898.000000,27586.000000,27736.000000,184.906667,5-7 11-14,-1.000000,""
673,w0,100,3165.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,30758.000000,148.000000,30906.000000,27593.000000,27741.000000,187.439189,3 8-10,-1.000000,""
674,w0,100,3168.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,30759.000000,148.000000,30907.000000,27591.000000,27739.000000,187.425676,0-2 4,-1.000000,""
675,w0,100,3168.000000,6,149.000000,0,COMPLETED_WALLTIME_REACHED,30898.000000,149.000000,31047.000000,27730.000000,27879.000000,187.107383,5-7 11-13,-1.000000,""
676,w0,100,3171.000000,4,145.000000,0,COMPLETED_WALLTIME_REACHED,30906.000000,145.000000,31051.000000,27735.000000,27880.000000,192.275862,3 8-10,-1.000000,""
678,w0,100,3186.000000,6,150.000000,0,COMPLETED_WALLTIME_REACHED,30907.000000,150.000000,31057.000000,27721.000000,27871.000000,185.806667,0-2 4 14-15,-1.000000,""
679,w0,100,3187.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,31047.000000,152.000000,31199.000000,27860.000000,28012.000000,184.289474,5-7 11-12,-1.000000,""
680,w0,100,3187.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,31051.000000,150.000000,31201.000000,27864.000000,28014.000000,186.760000,3 8-10,-1.000000,""
681,w0,100,3187.000000,3,150.000000,0,COMPLETED_WALLTIME_REACHED,31057.000000,150.000000,31207.000000,27870.000000,28020.000000,186.800000,0-2,-1.000000,""
683,w0,100,3198.000000,3,150.000000,0,COMPLETED_WALLTIME_REACHED,31057.000000,150.000000,31207.000000,27859.000000,28009.000000,186.726667,4 13-14,-1.000000,""
684,w0,100,3201.000000,6,152.000000,0,COMPLETED_WALLTIME_REACHED,31199.000000,152.000000,31351.000000,27998.000000,28150.000000,185.197368,5-7 11-12 15,-1.000000,""
686,w0,100,3210.000000,4,146.000000,0,COMPLETED_WALLTIME_REACHED,31207.000000,146.000000,31353.000000,27997.000000,28143.000000,192.760274,0-2 4,-1.000000,""
685,w0,100,3205.000000,4,155.000000,0,COMPLETED_WALLTIME_REACHED,31201.000000,155.000000,31356.000000,27996.000000,28151.000000,181.619355,3 8-10,-1.000000,""
688,w0,100,3213.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,31351.000000,149.000000,31500.000000,28138.000000,28287.000000,189.845638,11-14,-1.000000,""
687,w0,100,3210.000000,3,150.000000,0,COMPLETED_WALLTIME_REACHED,31351.000000,150.000000,31501.000000,28141.000000,28291.000000,188.606667,5-7,-1.000000,""
689,w0,100,3227.000000,6,151.000000,0,COMPLETED_WALLTIME_REACHED,31356.000000,151.000000,31507.000000,28129.000000,28280.000000,187.284768,0-4 8,-1.000000,""
692,w0,100,3241.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,31501.000000,148.000000,31649.000000,28260.000000,28408.000000,191.945946,5-7 13,-1.000000,""
691,w0,100,3238.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,31500.000000,150.000000,31650.000000,28262.000000,28412.000000,189.413333,9-12,-1.000000,""
693,w0,100,3243.000000,4,146.000000,0,COMPLETED_WALLTIME_REACHED,31507.000000,146.000000,31653.000000,28264.000000,28410.000000,194.589041,0-3,-1.000000,""
694,w0,100,3246.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,31507.000000,150.000000,31657.000000,28261.000000,28411.000000,189.406667,4 8 14-15,-1.000000,""
700,w0,100,3264.000000,3,148.000000,0,COMPLETED_WALLTIME_REACHED,31650.000000,148.000000,31798.000000,28386.000000,28534.000000,192.797297,11-13,-1.000000,""
696,w0,100,3259.000000,4,146.000000,0,COMPLETED_WALLTIME_REACHED,31653.000000,146.000000,31799.000000,28394.000000,28540.000000,195.479452,0-3,-1.000000,""
695,w0,100,3248.000000,5,156.000000,0,COMPLETED_WALLTIME_REACHED,31650.000000,156.000000,31806.000000,28402.000000,28558.000000,183.064103,5-7 9-10,-1.000000,""
698,w0,100,3261.000000,5,148.000000,0,COMPLETED_WALLTIME_REACHED,31799.000000,148.000000,31947.000000,28538.000000,28686.000000,193.824324,0-3 14,-1.000000,""
697,w0,100,3260.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,31798.000000,151.000000,31949.000000,28538.000000,28689.000000,189.993377,4 8 11-13,-1.000000,""
699,w0,100,3262.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,31806.000000,148.000000,31954.000000,28544.000000,28692.000000,193.864865,5-7 9,-1.000000,""
702,w0,100,3269.000000,4,147.000000,0,COMPLETED_WALLTIME_REACHED,31949.000000,147.000000,32096.000000,28680.000000,28827.000000,196.102041,4 8 11-12,-1.000000,""
701,w0,100,3267.000000,6,151.000000,0,COMPLETED_WALLTIME_REACHED,31947.000000,151.000000,32098.000000,28680.000000,28831.000000,190.933775,0-3 10 14,-1.000000,""
703,w0,100,3283.000000,6,153.000000,0,COMPLETED_WALLTIME_REACHED,31954.000000,153.000000,32107.000000,28671.000000,28824.000000,188.392157,5-7 9 13 15,-1.000000,""
704,w0,100,3286.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,32096.000000,151.000000,32247.000000,28810.000000,28961.000000,191.794702,4 8 11-12,-1.000000,""
705,w0,100,3289.000000,6,153.000000,0,COMPLETED_WALLTIME_REACHED,32098.000000,153.000000,32251.000000,28809.000000,28962.000000,189.294118,0-3 10 14,-1.000000,""
706,w0,100,3293.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,32107.000000,150.000000,32257.000000,28814.000000,28964.000000,193.093333,5-7 9,-1.000000,""
707,w0,100,3300.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,32247.000000,150.000000,32397.000000,28947.000000,29097.000000,193.980000,4 8 11-12,-1.000000,""
708,w0,100,3301.000000,3,146.000000,0,COMPLETED_WALLTIME_REACHED,32251.000000,146.000000,32397.000000,28950.000000,29096.000000,199.287671,0-2,-1.000000,""
718,w0,100,3361.000000,3,153.000000,0,COMPLETED_WALLTIME_REACHED,32251.000000,153.000000,32404.000000,28890.000000,29043.000000,189.823529,13-15,-1.000000,""
709,w0,100,3301.000000,6,149.000000,0,COMPLETED_WALLTIME_REACHED,32257.000000,149.000000,32406.000000,28956.000000,29105.000000,195.335570,3 5-7 9-10,-1.000000,""
710,w0,100,3303.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,32397.000000,151.000000,32548.000000,29094.000000,29245.000000,193.675497,0-2 4,-1.000000,""
711,w0,100,3312.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,32404.000000,150.000000,32554.000000,29092.000000,29242.000000,194.946667,8 11-14,-1.000000,""
712,w0,100,3316.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,32406.000000,152.000000,32558.000000,29090.000000,29242.000000,192.381579,3 5-7 9,-1.000000,""
719,w0,100,3371.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,32554.000000,148.000000,32702.000000,29183.000000,29331.000000,198.182432,12-15,-1.000000,""
713,w0,100,3326.000000,7,151.000000,0,COMPLETED_WALLTIME_REACHED,32554.000000,151.000000,32705.000000,29228.000000,29379.000000,194.562914,0-2 4 8 10-11,-1.000000,""
714,w0,100,3330.000000,5,148.000000,0,COMPLETED_WALLTIME_REACHED,32558.000000,148.000000,32706.000000,29228.000000,29376.000000,198.486486,3 5-7 9,-1.000000,""
720,w0,100,3376.000000,4,153.000000,0,COMPLETED_WALLTIME_REACHED,32702.000000,153.000000,32855.000000,29326.000000,29479.000000,192.673203,12-15,-1.000000,""
715,w0,100,3342.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,32705.000000,152.000000,32857.000000,29363.000000,29515.000000,194.177632,0-2 4 8,-1.000000,""
716,w0,100,3352.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,32706.000000,152.000000,32858.000000,29354.000000,29506.000000,194.118421,3 5-7 9,-1.000000,""
717,w0,100,3356.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,32855.000000,150.000000,33005.000000,29499.000000,29649.000000,197.660000,10-14,-1.000000,""
723,w0,100,3387.000000,4,147.000000,0,COMPLETED_WALLTIME_REACHED,32858.000000,147.000000,33005.000000,29471.000000,29618.000000,201.482993,7-9 15,-1.000000,""
721,w0,100,3376.000000,3,149.000000,0,COMPLETED_WALLTIME_REACHED,32857.000000,149.000000,33006.000000,29481.000000,29630.000000,198.859060,0-2,-1.000000,""
722,w0,100,3386.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,32858.000000,149.000000,33007.000000,29472.000000,29621.000000,198.798658,3-6,-1.000000,""
726,w0,100,3405.000000,5,148.000000,0,COMPLETED_WALLTIME_REACHED,33007.000000,148.000000,33155.000000,29602.000000,29750.000000,201.013514,0-4,-1.000000,""
724,w0,100,3400.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,33005.000000,151.000000,33156.000000,29605.000000,29756.000000,197.059603,7-10,-1.000000,""
725,w0,100,3404.000000,5,154.000000,0,COMPLETED_WALLTIME_REACHED,33005.000000,154.000000,33159.000000,29601.000000,29755.000000,193.214286,11-15,-1.000000,""
727,w0,100,3408.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,33155.000000,150.000000,33305.000000,29747.000000,29897.000000,199.313333,0-3,-1.000000,""
728,w0,100,3412.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,33156.000000,151.000000,33307.000000,29744.000000,29895.000000,197.980132,4-8,-1.000000,""
729,w0,100,3446.000000,6,152.000000,0,COMPLETED_WALLTIME_REACHED,33159.000000,152.000000,33311.000000,29713.000000,29865.000000,196.480263,9-14,-1.000000,""
730,w0,100,3461.000000,6,153.000000,0,COMPLETED_WALLTIME_REACHED,33307.000000,153.000000,33460.000000,29846.000000,29999.000000,196.071895,0-5,-1.000000,""
732,w0,100,3479.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,33311.000000,149.000000,33460.000000,29832.000000,29981.000000,201.214765,11-15,-1.000000,""
731,w0,100,3462.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,33311.000000,152.000000,33463.000000,29849.000000,30001.000000,197.375000,6-10,-1.000000,""
734,w0,100,3487.000000,6,148.000000,0,COMPLETED_WALLTIME_REACHED,33460.000000,148.000000,33608.000000,29973.000000,30121.000000,203.520270,3-5 11-13,-1.000000,""
733,w0,100,3482.000000,3,151.000000,0,COMPLETED_WALLTIME_REACHED,33460.000000,151.000000,33611.000000,29978.000000,30129.000000,199.529801,0-2,-1.000000,""
735,w0,100,3492.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,33463.000000,152.000000,33615.000000,29971.000000,30123.000000,198.177632,6-9,-1.000000,""
736,w0,100,3503.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,33608.000000,148.000000,33756.000000,30105.000000,30253.000000,204.412162,3-5 10,-1.000000,""
737,w0,100,3503.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,33608.000000,152.000000,33760.000000,30105.000000,30257.000000,199.059211,11-15,-1.000000,""
738,w0,100,3510.000000,6,152.000000,0,COMPLETED_WALLTIME_REACHED,33615.000000,152.000000,33767.000000,30105.000000,30257.000000,199.059211,0-2 6-8,-1.000000,""
739,w0,100,3514.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,33756.000000,152.000000,33908.000000,30242.000000,30394.000000,199.960526,3-5 9-10,-1.000000,""
740,w0,100,3524.000000,4,153.000000,0,COMPLETED_WALLTIME_REACHED,33760.000000,153.000000,33913.000000,30236.000000,30389.000000,198.620915,11-14,-1.000000,""
742,w0,100,3531.000000,3,146.000000,0,COMPLETED_WALLTIME_REACHED,33767.000000,146.000000,33913.000000,30236.000000,30382.000000,208.095890,6-8,-1.000000,""
741,w0,100,3529.000000,3,150.000000,0,COMPLETED_WALLTIME_REACHED,33767.000000,150.000000,33917.000000,30238.000000,30388.000000,202.586667,0-2,-1.000000,""
743,w0,100,3547.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,33908.000000,149.000000,34057.000000,30361.000000,30510.000000,204.765101,3-5 9-10,-1.000000,""
744,w0,100,3548.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,33913.000000,149.000000,34062.000000,30365.000000,30514.000000,204.791946,6-8 11-12,-1.000000,""
745,w0,100,3557.000000,3,149.000000,0,COMPLETED_WALLTIME_REACHED,33913.000000,149.000000,34062.000000,30356.000000,30505.000000,204.731544,13-15,-1.000000,""
746,w0,100,3563.000000,5,148.000000,0,COMPLETED_WALLTIME_REACHED,34057.000000,148.000000,34205.000000,30494.000000,30642.000000,207.040541,0-4,-1.000000,""
747,w0,100,3565.000000,3,151.000000,0,COMPLETED_WALLTIME_REACHED,34057.000000,151.000000,34208.000000,30492.000000,30643.000000,202.933775,5 9-10,-1.000000,""
748,w0,100,3570.000000,6,146.000000,0,COMPLETED_WALLTIME_REACHED,34062.000000,146.000000,34208.000000,30492.000000,30638.000000,209.849315,6-8 11-13,-1.000000,""
750,w0,100,3571.000000,3,149.000000,0,COMPLETED_WALLTIME_REACHED,34205.000000,149.000000,34354.000000,30634.000000,30783.000000,206.597315,3-4 14,-1.000000,""
749,w0,100,3571.000000,3,151.000000,0,COMPLETED_WALLTIME_REACHED,34205.000000,151.000000,34356.000000,30634.000000,30785.000000,203.874172,0-2,-1.000000,""
752,w0,100,3581.000000,6,149.000000,0,COMPLETED_WALLTIME_REACHED,34208.000000,149.000000,34357.000000,30627.000000,30776.000000,206.550336,8-13,-1.000000,""
751,w0,100,3577.000000,3,150.000000,0,COMPLETED_WALLTIME_REACHED,34208.000000,150.000000,34358.000000,30631.000000,30781.000000,205.206667,5-7,-1.000000,""
754,w0,100,3611.000000,3,149.000000,0,COMPLETED_WALLTIME_REACHED,34357.000000,149.000000,34506.000000,30746.000000,30895.000000,207.348993,8-10,-1.000000,""
755,w0,100,3619.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,34357.000000,149.000000,34506.000000,30738.000000,30887.000000,207.295302,11-14,-1.000000,""
753,w0,100,3581.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,34356.000000,151.000000,34507.000000,30775.000000,30926.000000,204.807947,0-4,-1.000000,""
756,w0,100,3640.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,34358.000000,150.000000,34508.000000,30718.000000,30868.000000,205.786667,5-7 15,-1.000000,""
757,w0,100,3647.000000,5,147.000000,0,COMPLETED_WALLTIME_REACHED,34506.000000,147.000000,34653.000000,30859.000000,31006.000000,210.925170,8-12,-1.000000,""
758,w0,100,3661.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,34507.000000,150.000000,34657.000000,30846.000000,30996.000000,206.640000,0-4,-1.000000,""
759,w0,100,3662.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,34508.000000,152.000000,34660.000000,30846.000000,30998.000000,203.934211,5-7 13,-1.000000,""
761,w0,100,3671.000000,3,150.000000,0,COMPLETED_WALLTIME_REACHED,34653.000000,150.000000,34803.000000,30982.000000,31132.000000,207.546667,12 14-15,-1.000000,""
760,w0,100,3662.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,34653.000000,151.000000,34804.000000,30991.000000,31142.000000,206.238411,8-11,-1.000000,""
762,w0,100,3676.000000,6,150.000000,0,COMPLETED_WALLTIME_REACHED,34660.000000,150.000000,34810.000000,30984.000000,31134.000000,207.560000,0-5,-1.000000,""
763,w0,100,3679.000000,3,152.000000,0,COMPLETED_WALLTIME_REACHED,34660.000000,152.000000,34812.000000,30981.000000,31133.000000,204.822368,6-7 13,-1.000000,""
765,w0,100,3690.000000,3,148.000000,0,COMPLETED_WALLTIME_REACHED,34804.000000,148.000000,34952.000000,31114.000000,31262.000000,211.229730,8-10,-1.000000,""
764,w0,100,3680.000000,3,151.000000,0,COMPLETED_WALLTIME_REACHED,34803.000000,151.000000,34954.000000,31123.000000,31274.000000,207.112583,12 14-15,-1.000000,""
766,w0,100,3700.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,34810.000000,150.000000,34960.000000,31110.000000,31260.000000,208.400000,0-4,-1.000000,""
767,w0,100,3702.000000,3,149.000000,0,COMPLETED_WALLTIME_REACHED,34812.000000,149.000000,34961.000000,31110.000000,31259.000000,209.791946,5-7,-1.000000,""
768,w0,100,3703.000000,3,151.000000,0,COMPLETED_WALLTIME_REACHED,34952.000000,151.000000,35103.000000,31249.000000,31400.000000,207.947020,8-10,-1.000000,""
769,w0,100,3705.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,34954.000000,151.000000,35105.000000,31249.000000,31400.000000,207.947020,11-14,-1.000000,""
771,w0,100,3713.000000,3,147.000000,0,COMPLETED_WALLTIME_REACHED,34961.000000,147.000000,35108.000000,31248.000000,31395.000000,213.571429,4-6,-1.000000,""
770,w0,100,3709.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,34960.000000,151.000000,35111.000000,31251.000000,31402.000000,207.960265,0-3,-1.000000,""
772,w0,100,3716.000000,3,150.000000,0,COMPLETED_WALLTIME_REACHED,35103.000000,150.000000,35253.000000,31387.000000,31537.000000,210.246667,7-9,-1.000000,""
773,w0,100,3719.000000,5,148.000000,0,COMPLETED_WALLTIME_REACHED,35105.000000,148.000000,35253.000000,31386.000000,31534.000000,213.067568,10-14,-1.000000,""
774,w0,100,3725.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,35108.000000,151.000000,35259.000000,31383.000000,31534.000000,208.834437,4-6 15,-1.000000,""
775,w0,100,3726.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,35253.000000,151.000000,35404.000000,31527.000000,31678.000000,209.788079,0-3 7,-1.000000,""
776,w0,100,3732.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,35253.000000,152.000000,35405.000000,31521.000000,31673.000000,208.375000,8-12,-1.000000,""
777,w0,100,3733.000000,5,153.000000,0,COMPLETED_WALLTIME_REACHED,35259.000000,153.000000,35412.000000,31526.000000,31679.000000,207.052288,4-6 13-14,-1.000000,""
778,w0,100,3734.000000,6,152.000000,0,COMPLETED_WALLTIME_REACHED,35404.000000,152.000000,35556.000000,31670.000000,31822.000000,209.355263,0-3 7 15,-1.000000,""
779,w0,100,3737.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,35405.000000,151.000000,35556.000000,31668.000000,31819.000000,210.721854,8-11,-1.000000,""
